what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1335871761236
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1335871761244
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1335871761246
os,sysinfo,,,"win32",1335871761250
arch,sysinfo,,,"x86",1335871761250
ws,sysinfo,,,"win32",1335871761250
locale,sysinfo,,,"nl_NL",1335871761250
processors,sysinfo,,,"8",1335871761250
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335871761251
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1335871761251
java.specification.name,sysinfo,,,"Java Platform API Specification",1335871761251
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335871761251
java.specification.version,sysinfo,,,"1.6",1335871761251
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1335871761251
java.version,sysinfo,,,"1.6.0_31",1335871761251
java.vm.info,sysinfo,,,"mixed mode",1335871761251
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1335871761251
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335871761251
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335871761251
java.vm.specification.version,sysinfo,,,"1.0",1335871761251
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1335871761251
java.vm.version,sysinfo,,,"20.6-b01",1335871761251
started,bundle,com.android.ide.eclipse.adt,17.0.0.v201203161636-291853,"com.android.ide.eclipse.adt",1335871762261
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1335871762338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871763378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871769354
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335871771088
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1335871771131
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1335871771271
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1335871771418
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335871775294
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335871788278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871793022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871814615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871820424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871853975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1335871853991
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1335871861804
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1335871861822
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1335871861885
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1335871861886
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1335871862528
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335871864763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871888709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871900744
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335871902683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871907904
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1335871909714
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1335871909794
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1335871910123
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1335871910968
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1335871911169
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335871911899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871911979
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1335871912015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335871912015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871914748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871955966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1335871955979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335871962177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335872056856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1335872056867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335872190395
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1335872194933
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1335872194935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335872195086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335872195091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335872197104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335872258144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335872295178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335872298999
